customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0038839,2024-05-09,25.0,North,Standard,7,4,73.18,0,1,54.3,19,2,0,0,4.0,0,512.26
CUST0004782,2022-10-21,55.0,East,Premium,26,1,91.15,0,1,12.4,8,48,1,0,2.0,0,2369.9
CUST0019955,2021-03-24,49.0,South, Standard,45,3,57.38,0,0,49.7,8,4,0,0,4.0,0,2582.1
CUST0023769,2024-01-16,43.0,East,Basic,11,3,41.19,15,0,23.3,15,5,1,1,4.0,0,385.13
CUST0015416,2024-07-15,61.0,West, Basic,5,4,38.79,0,1,35.6,19,6,0,0,5.0,0,193.95
CUST0004161,2023-07-16,38.0,South,Standard,17,4,71.54,15,0,26.8,6,11,2,1,3.0,0,1033.75
CUST0030391,2024-02-15,24.0,East,Basic,10,4,41.05,0,0,18.2,7,22,1,1,3.0,0,410.5
CUST0029749,2024-02-13,39.0,South,Premium,10,1,106.92,0,0,35.6,17,7,1,0,5.0,0,1069.2
CUST0040640,2023-11-23,34.0,West,Premium,13,2,110.4,15,0,,5,7,0,0,4.0,0,1219.92
CUST0005145,2023-08-05,56.0,East,Basic,17,5,53.49,0,0,12.2,8,14,0,0,4.0,0,909.33
CUST0010255,2022-11-30,47.0,East,Standard,25,1,69.44,0,1,5.4,4,64,0,0,2.0,0,1736.0
CUST0044590,2024-02-14,32.0,East,Basic,10,5,44.0,20,1,43.4,7,1,0,1,4.0,0,352.0
CUST0008067,2024-05-01,49.0,South,Basic,8,5,43.37,0,1,,7,5,0,1,3.0,0,346.96
CUST0001143,2023-08-01,46.0,East,Premium,17,2,100.36,15,1,26.6,5,28,0,1,2.0,0,1450.2
CUST0024405,2024-04-20,81.0,North,Basic,8,2,35.82,0,0,10.0,4,6,3,3,1.0,1,286.56
CUST0007389,2024-10-20,34.0,South,Basic,2,5,52.31,0,1,13.5,6,3,0,0,2.0,0,
CUST0045331,2023-12-05,26.0,East,Basic,13,4,44.17,0,0,19.4,2,5,2,0,2.0,0,574.21
CUST0033640,2022-09-10,69.0,South,Basic,28,3,38.28,0,0,23.6,4,1,0,0,3.0,0,1071.84
CUST0011467,2023-09-21,47.0,Central,Basic,15,1,40.63,0,1,32.6,16,5,1,0,5.0,0,609.45
CUST0009541,2023-06-14,37.0,North,Premium,18,2,109.38,25,1,19.8,8,1,0,1,5.0,0,1476.63
CUST0021402,2022-01-23,39.0,Central,Standard,35,2,65.27,10,1,29.1,5,2,1,1,2.0,0,2056.0
CUST0041863,2022-12-06,54.0,NORTH,Standard,25,1,57.16,0,1,10.3,2,23,1,1,1.0,0,1429.0
CUST0049266,2023-03-12,48.0,East,Premium,22,3,104.07,10,0,6.7,4,10,2,3,1.0,0,2060.59
CUST0023341,2023-06-20,41.0,East,Standard,18,3,71.47,0,0,34.1,17,10,1,0,4.0,0,1286.46
CUST0020109,2021-07-17,18.0,South,Standard,42,3,75.11,0,1,19.7,9,12,1,1,3.0,0,3154.62
CUST0037073,2021-07-10,44.0,East,Basic,42,1,24.53,0,1,19.1,13,4,0,0,,0,1030.26
CUST0011068,2024-04-24,44.0,South,Basic,8,3,40.81,0,0,7.8,6,8,1,1,3.0,0,326.48
CUST0019527,2024-03-01,38.0,Central,Basic,10,1,22.66,10,1,47.3,13,11,0,0,4.0,0,203.94
CUST0025362,2023-06-04,20.0,Central,Standard,19,1,50.48,25,0,20.4,8,11,0,0,4.0,0,719.34
CUST0045792,2024-03-19,48.0,SOUTH,Basic,9,4,44.39,0,0,11.7,6,6,4,0,2.0,0,399.51
CUST0048956,2022-04-12,35.0,West,Basic,33,3,39.98,0,0,16.9,4,36,1,2,2.0,1,1319.34
CUST0025609,2023-05-09,65.0,East,Premium,20,4,115.77,5,0,57.1,40,4,0,0,5.0,0,2199.63
CUST0022427,2024-09-28,19.0,East,Standard,3,1,58.16,15,0,18.2,9,3,2,0,4.0,0,148.31
CUST0028217,2023-05-29,65.0,WEST,Premium,19,2,106.11,15,1,28.2,24,2,0,0,4.0,0,1713.68
CUST0021508,2023-06-19,36.0,West,Standard,18,4,69.96,15,1,18.5,8,1,0,0,3.0,0,1070.39
CUST0049464,2022-08-11,49.0,East,Premium,29,3,112.46,0,0,34.2,24,1,0,0,5.0,0,3261.34
CUST0029921,2024-03-11,47.0,East,Basic,9,4,45.62,5,0,9.3,5,3,0,0,4.0,0,390.05
CUST0019233,2023-05-18,40.0,Central,Standard,19,3,70.33,0,1,17.3,7,17,0,1,,0,1336.27
CUST0015498,2023-11-15,50.0,West,Basic,13,3,38.01,0,1,31.9,12,4,0,0,4.0,0,494.13
CUST0033431,2023-11-14,42.0,North,Basic,13,4,46.06,0,0,24.6,21,6,1,0,4.0,0,598.78
CUST0042188,2023-10-07,66.0,South,Standard,15,4,73.37,0,0,25.7,12,36,2,3,3.0,0,1100.55
CUST0041808,2023-09-07,33.0,Central,Standard,16,3,63.63,0,1,8.3,1,22,1,1,2.0,0,1018.08
CUST0038783,2022-02-23,50.0,North,Premium,34,3,115.48,0,1,23.0,7,22,3,0,,1,3926.32
CUST0014486,2024-06-03,46.0,Central,Standard,7,3,69.73,10,0,26.2,20,5,0,2,4.0,1,439.3
CUST0005789,2023-07-01,44.0,Central,Standard,18,4,71.44,25,0,23.5,8,6,0,2,3.0,1,964.44
CUST0034435,2021-06-04,18.0,South, Standard,43,3,63.41,25,1,9.0,6,87,0,1,3.0,0,2044.97
CUST0033707,2021-04-23,47.0,South,Basic,44,2,34.26,0,0,23.2,10,2,2,1,2.0,0,1507.44
CUST0021499,2022-11-05,44.0,East,Standard,26,4,74.41,0,1,11.8,8,34,0,0,4.0,0,1934.66
CUST0029959,2022-10-27,35.0,North,Basic,26,2,30.71,0,0,47.6,11,7,0,0,5.0,0,798.46
CUST0048280,2022-10-20,27.0,West,Standard,26,3,76.37,0,1,13.6,8,10,1,0,2.0,0,1985.62
CUST0013038,2024-04-09,38.0,South,Standard,8,4,72.9,0,0,15.6,5,2,1,1,4.0,0,583.2
CUST0011639,2024-01-20,,East, Premium,11,1,105.16,0,1,25.6,16,5,0,0,,0,1156.76
CUST0009296,2022-12-04,25.0,West,Basic,25,3,40.97,0,0,35.5,7,50,0,0,4.0,0,1024.25
CUST0030728,2023-09-12,27.0,East,Basic,15,3,35.16,0,1,6.0,5,18,6,1,2.0,1,527.4
CUST0041206,2023-08-28,18.0,West, Basic,16,4,40.63,0,1,34.6,12,4,1,1,4.0,0,650.08
CUST0037425,2024-09-12,60.0,Central,Basic,3,3,38.92,0,1,14.0,5,20,1,0,4.0,0,116.76
CUST0000766,2023-11-16,18.0,East,Basic,13,7,59.79,0,0,7.8,4,7,1,1,2.0,0,777.27
CUST0027302,2022-03-12,48.0,North,Standard,34,3,62.36,0,1,12.0,5,26,1,2,2.0,0,2120.24
CUST0024045,2024-01-29,34.0,North,Premium,11,3,103.55,0,0,30.4,8,1,0,1,3.0,0,1139.05
CUST0022212,2023-08-06,54.0,North,Premium,17,3,104.45,0,1,15.5,4,5,1,0,3.0,0,1775.65
CUST0036228,2024-11-23,43.0,SOUTH,Standard,1,2,60.3,20,0,35.1,6,6,0,0,,0,
CUST0011969,2022-11-05,48.0,South,Standard,26,2,68.22,0,0,12.3,5,82,0,2,3.0,0,1773.72
CUST0042739,2024-03-05,37.0,Central,Standard,10,2,75.16,0,1,31.7,20,0,1,0,4.0,0,751.6
CUST0047648,2023-04-21,67.0,NORTH,Basic,20,4,44.55,0,1,17.0,10,5,0,0,3.0,0,891.0
CUST0001162,2022-07-09,38.0,South,Standard,30,2,61.4,0,1,21.2,13,20,3,0,3.0,0,1842.0
CUST0004730,2024-05-26,26.0,South,Basic,7,4,45.0,15,0,8.2,3,5,0,0,3.0,0,267.75
CUST0013880,2024-01-12,45.0,West,Basic,11,2,26.0,0,1,8.0,4,48,2,0,2.0,0,286.0
CUST0048073,2023-10-01,63.0,Central,Basic,15,2,24.18,10,1,18.0,9,4,0,0,4.0,0,326.43
CUST0049929,2024-10-14,65.0,SOUTH,Basic,2,3,41.73,20,1,,22,4,1,0,4.0,0,66.77
CUST0044713,2023-06-09,42.0,SOUTH,Standard,19,1,58.37,0,0,18.2,9,17,0,1,3.0,0,1109.03
CUST0031177,2023-04-19,44.0,West,Standard,20,2,61.51,0,0,46.4,25,3,0,0,5.0,0,1230.2
CUST0004102,2023-12-27,36.0,North,Standard,12,4,76.5,0,0,55.5,15,1,0,0,3.0,0,918.0
CUST0020150,2023-12-17,47.0,South,Premium,12,6,127.99,5,0,10.3,9,42,1,1,3.0,0,1459.09
CUST0011773,2023-06-03,27.0,West,Basic,19,1,16.63,0,1,12.8,6,21,0,0,3.0,0,315.97
CUST0016887,2023-11-28,33.0,East,Standard,13,3,62.22,15,0,,17,1,0,0,5.0,0,687.53
CUST0017450,2021-08-19,43.0,Central,Basic,41,2,40.7,0,1,18.5,9,12,3,0,1.0,0,1668.7
CUST0039182,2024-06-26,60.0,North,Standard,6,3,72.75,0,1,15.0,5,55,0,1,3.0,0,436.5
CUST0022396,2024-09-17,21.0,Central,Basic,3,3,36.16,0,0,16.6,16,6,1,1,4.0,0,108.48
CUST0017044,2023-08-14,63.0,North,Basic,16,3,33.72,0,1,9.2,6,18,0,0,3.0,0,539.52
CUST0010894,2023-12-20,,South,Standard,12,1,59.05,0,0,14.3,10,6,2,0,2.0,0,708.6
CUST0007524,2022-02-05,42.0,Central,Basic,35,2,28.96,0,0,10.3,5,3,0,0,3.0,0,1013.6
CUST0002981,2022-12-07,50.0,East,Standard,25,6,78.81,0,0,26.9,10,6,1,0,3.0,0,1970.25
CUST0006033,2021-09-29,57.0,East,Basic,39,1,35.99,10,0,14.7,5,81,3,0,1.0,1,1263.25
CUST0020659,2024-02-19,44.0,East,Basic,10,4,42.15,0,0,17.9,9,17,1,1,,0,421.5
CUST0006475,2022-09-29,54.0,South,Basic,27,2,39.91,0,1,7.2,13,42,0,0,,0,1077.57
CUST0001821,2022-04-14,39.0,South,Premium,33,2,99.5,0,1,21.6,10,5,0,1,5.0,0,3283.5
CUST0037749,2021-04-10,56.0,North, Standard,45,3,71.94,0,0,46.1,24,5,0,0,5.0,0,3237.3
CUST0003469,2023-11-10,18.0,East,Basic,13,3,41.45,0,0,37.5,8,2,1,2,4.0,0,538.85
CUST0026096,2021-10-22,51.0,South,Standard,38,1,59.04,25,1,25.0,12,7,1,0,4.0,0,1682.64
CUST0028528,2021-12-06,38.0,South,Standard,37,1,58.72,15,1,24.1,10,10,0,1,4.0,0,1846.74
CUST0026033,2024-05-15,26.0,South,Standard,7,6,83.21,5,0,25.9,12,4,0,0,3.0,0,553.35
CUST0037615,2024-11-29,60.0,South,Standard,1,5,78.76,15,0,8.0,2,55,1,1,,1,
CUST0002521,2021-06-18,30.0,East,Basic,43,4,37.66,15,1,42.1,16,7,1,0,3.0,1,1376.47
CUST0013674,2023-09-02,44.0,North, Basic,16,7,58.84,0,1,17.6,15,22,0,0,5.0,0,941.44
CUST0041926,2024-01-20,25.0,South,Standard,11,2,63.66,0,1,18.9,11,1,0,0,4.0,0,700.26
CUST0011991,2019-10-18,40.0,CENTRAL,Premium,63,3,113.74,0,1,,8,21,2,1,3.0,0,7165.62
CUST0046426,2022-10-09,24.0,West,Basic,27,2,40.2,10,1,353.969410421667,34,1,1,0,5.0,0,976.86
CUST0031133,2023-11-24,26.0,Central,Standard,13,2,61.55,0,0,,9,4,1,0,3.0,0,800.15
CUST0048826,2024-09-10,28.0,South,Premium,3,3,110.42,0,1,16.4,10,36,2,0,3.0,0,331.26
CUST0024662,2024-01-18,20.0,North,Standard,11,1,67.5,0,1,44.9,16,1,2,0,4.0,0,742.5
CUST0042941,2021-06-30,69.0,Central,Basic,42,5,41.24,0,1,39.0,12,11,0,0,5.0,0,1732.08
CUST0031071,2023-08-11,51.0,North,Premium,16,4,123.54,10,0,20.2,2,28,0,0,3.0,0,1778.98
CUST0028327,2022-06-13,54.0,West,Premium,31,2,104.82,0,1,25.0,8,24,0,0,3.0,0,3249.42
CUST0038153,2023-01-07,45.0,South,Standard,24,2,70.21,0,0,15.6,6,8,1,2,4.0,0,1685.04
CUST0046613,2023-05-20,43.0,South,Premium,19,1,100.7,0,1,11.0,6,1,1,0,3.0,0,1913.3
CUST0049285,2022-12-18,61.0,West,Basic,24,4,44.57,0,1,10.6,6,12,1,0,3.0,0,1069.68
CUST0023464,2024-09-23,26.0,NORTH,Standard,3,3,70.14,0,0,26.4,13,12,0,1,,0,210.42
CUST0022443,2022-07-02,58.0,East,Standard,30,2,55.9,0,1,11.3,3,15,1,0,2.0,0,1677.0
CUST0044816,2023-03-23,56.0,West,Premium,21,2,96.95,0,1,19.6,16,6,0,0,4.0,0,2035.95
CUST0037281,2022-11-27,32.0,South,Standard,25,2,53.61,0,0,9.7,10,16,2,0,2.0,0,1340.25
CUST0031267,2023-01-03,31.0,East,Basic,24,3,37.09,0,1,20.8,9,3,3,0,2.0,0,890.16
CUST0017887,2023-05-22,40.0,South,Standard,19,1,55.31,0,1,6.9,9,16,2,0,3.0,0,1050.89
CUST0035195,2024-02-23,29.0,East,Standard,10,2,65.97,0,1,16.8,11,16,0,1,3.0,0,659.7
CUST0000373,2023-03-27,64.0,South,Basic,21,6,54.2,0,1,18.3,9,4,0,0,5.0,0,1138.2
CUST0004278,2023-07-17,53.0,East,Premium,17,1,96.61,25,0,7.7,2,30,1,0,2.0,0,1231.78
CUST0001219,2024-04-09,40.0,Central,Standard,8,4,72.77,25,0,35.4,11,0,0,1,,0,436.62
CUST0038146,2023-06-05,34.0,North,Standard,19,3,66.68,0,0,9.8,8,13,2,0,3.0,0,1266.92
CUST0027792,2021-10-11,36.0,Central,Standard,39,4,75.38,0,0,14.2,15,29,1,0,4.0,0,2939.82
CUST0045029,2020-12-20,50.0,WEST, Basic,49,2,26.75,0,0,18.9,8,6,1,2,3.0,0,1310.75
CUST0018526,2024-06-03,46.0,Central,Basic,7,2,32.14,0,0,59.8,10,0,1,0,,0,224.98
CUST0037678,2023-09-30,37.0,North,Standard,15,4,60.36,0,1,7.2,6,23,0,1,2.0,0,905.4
CUST0030830,2023-09-01,36.0,Central,Premium,16,2,109.46,0,0,21.9,8,12,0,1,4.0,0,1751.36
CUST0026596,2023-10-26,53.0,CENTRAL, Standard,14,2,53.93,15,1,19.6,7,41,1,0,3.0,0,641.77
CUST0020538,2019-10-28,33.0,North,Standard,63,4,78.59,0,0,26.8,12,16,0,1,4.0,0,4951.17
CUST0003403,2022-07-27,36.0,North,Standard,29,2,58.06,25,1,16.9,7,2,0,2,,0,1262.8
CUST0028895,2023-06-26,42.0,West,Standard,18,3,69.58,0,1,18.6,12,33,1,0,4.0,0,1252.44
CUST0016892,2022-09-05,28.0,South,Basic,28,3,42.77,0,1,43.6,17,10,0,1,,0,1197.56
CUST0049738,2024-03-05,35.0,South,Standard,10,2,61.88,25,1,12.8,6,64,1,1,3.0,0,464.1
CUST0042986,2023-06-16,24.0,South,Basic,18,1,21.48,0,1,20.7,13,2,0,0,4.0,0,386.64
CUST0026458,2023-07-26,75.0,South,Standard,17,2,65.48,15,1,33.2,11,1,0,0,4.0,0,946.19
CUST0037700,2022-12-13,50.0,West,Basic,24,3,38.79,0,0,33.0,23,1,0,1,4.0,0,930.96
CUST0039297,2021-08-06,31.0,South,Standard,41,1,59.8,0,1,29.1,13,2,0,0,4.0,0,2451.8
CUST0032328,2024-09-11,49.0,West,Basic,3,3,35.88,0,0,17.8,8,32,0,1,3.0,0,107.64
CUST0012045,2023-06-13,51.0,East,Basic,18,4,32.93,0,1,12.6,6,11,1,0,,0,592.74
CUST0018126,2024-06-04,40.0,North,Standard,7,2,57.27,0,0,14.8,15,8,1,0,3.0,0,400.89
CUST0004320,2023-06-12,41.0,West,Basic,18,2,33.1,0,1,14.9,6,5,1,0,2.0,0,595.8
CUST0004297,2024-05-21,55.0,South,Basic,7,2,28.83,0,0,,12,15,1,0,,0,201.81
CUST0045686,2022-04-10,26.0,Central,Basic,33,1,29.81,0,0,35.2,18,3,1,1,5.0,0,983.73
CUST0035828,2023-08-28,52.0,North,Standard,16,2,69.86,0,0,35.9,8,2,0,0,4.0,0,1117.76
CUST0039603,2023-07-13,31.0,South,Premium,17,3,104.93,0,0,,4,4,2,0,2.0,1,1783.81
CUST0044299,2023-12-19,42.0,South,Standard,12,4,67.5,0,0,9.5,2,57,1,0,2.0,0,810.0
CUST0005781,2023-11-27,23.0,East,Premium,13,4,117.33,25,1,52.8,21,1,0,0,4.0,0,1143.97
CUST0013853,2023-05-28,41.0,South,Basic,19,4,42.19,0,1,20.3,12,48,1,0,4.0,1,801.61
CUST0042102,2022-06-21,24.0,West,Premium,30,4,105.58,0,1,9.9,3,7,1,1,1.0,0,3167.4
CUST0045888,2023-06-14,36.0,South,Standard,18,3,69.74,0,0,10.1,3,30,1,0,3.0,0,1255.32
CUST0016485,2022-04-30,52.0,South,Premium,32,3,114.45,0,0,26.9,11,53,2,0,3.0,0,3662.4
CUST0029754,2024-05-22,66.0,East,Premium,7,2,98.46,0,1,14.6,8,25,1,0,,1,689.22
CUST0037006,2022-12-05,43.0,West,Basic,25,1,19.44,10,0,15.8,4,22,0,0,3.0,0,437.4
CUST0039738,2024-03-22,47.0,CENTRAL,Basic,9,1,28.45,0,0,8.2,4,2,0,0,1.0,0,256.05
CUST0016018,2023-01-09,18.0,Central,Standard,24,3,60.53,0,1,14.8,12,2,0,0,3.0,0,1452.72
CUST0019390,2024-03-09,63.0,East,Basic,9,6,52.63,15,1,7.4,4,9,3,0,2.0,0,402.62
CUST0011002,2021-01-05,49.0,Central,Basic,48,2,27.97,0,1,104.6,40,3,0,0,4.0,0,1342.56
CUST0042798,2023-06-27,18.0,East,Basic,18,3,41.97,0,0,16.9,10,10,1,0,2.0,1,755.46
CUST0007837,2023-03-13,30.0,West,Basic,21,3,37.4,0,0,22.4,7,3,2,0,3.0,0,785.4
CUST0030769,2021-11-11,53.0,South,Basic,38,1,40.31,20,1,43.1,12,4,0,1,,0,1225.42
CUST0049282,2024-05-07,74.0,East,Premium,7,2,102.8,15,0,10.1,6,10,4,0,3.0,0,611.66
CUST0028532,2024-01-19,42.0,South,Standard,11,3,68.27,5,1,36.1,17,4,1,1,2.0,0,713.42
CUST0036934,2021-03-21,19.0,North,Premium,46,2,105.62,0,1,9.1,5,7,2,1,1.0,0,4858.52
CUST0019559,2022-04-23,54.0,South,Standard,32,4,67.85,0,1,10.3,9,19,1,0,,0,2171.2
CUST0014636,2022-11-15,60.0,East,Standard,25,4,59.03,0,1,36.8,19,5,1,1,4.0,0,1475.75
CUST0029798,2023-06-08,56.0,South,Basic,19,3,35.25,25,0,18.0,6,2,1,1,3.0,0,502.31
CUST0040460,2023-03-19,32.0,West,Standard,21,1,58.06,0,1,6.4,3,10,1,0,2.0,0,1219.26
CUST0035158,2023-07-10,50.0,South,Basic,18,5,56.01,0,1,28.5,17,4,1,0,3.0,1,1008.18
CUST0009022,2022-12-22,34.0,South,Premium,24,3,109.66,15,0,36.3,14,1,0,0,,0,2237.06
CUST0049919,2024-03-27,42.0,East,Standard,9,1,60.45,0,1,16.1,7,10,0,3,3.0,0,544.05
CUST0029568,2024-09-16,32.0,Central,Premium,3,3,102.05,0,1,10.5,5,1,1,1,3.0,0,306.15
CUST0034945,2021-12-26,24.0,North,Premium,36,4,111.62,0,1,11.5,5,6,2,0,2.0,1,4018.32
CUST0029239,2022-10-22,25.0,East,Basic,26,1,27.13,0,0,29.5,19,0,0,2,4.0,0,705.38
CUST0016218,2022-08-19,52.0,North, Basic,28,2,32.49,10,0,6.0,6,41,0,3,2.0,0,818.75
CUST0033698,2020-11-10,52.0,North,Standard,50,2,57.05,0,0,32.7,9,3,1,0,4.0,0,2852.5
CUST0027610,2022-11-27,48.0,South,Basic,25,2,28.52,0,0,11.4,3,1,1,2,1.0,1,713.0
CUST0012146,2022-02-09,43.0,North,Basic,35,3,43.64,25,0,8.1,6,41,2,0,2.0,0,1145.55
CUST0031943,2024-05-28,43.0,North,Basic,7,1,26.79,25,0,18.3,10,7,0,1,3.0,0,140.65
CUST0009299,2024-01-11,31.0,West,Standard,11,2,58.09,0,1,18.2,5,5,0,0,3.0,1,638.99
CUST0015277,2024-09-15,46.0,East,Basic,3,2,33.21,0,0,13.6,6,24,1,0,2.0,0,99.63
CUST0011385,2023-07-07,58.0,East,Basic,18,5,48.6,15,1,25.2,17,9,1,0,,0,743.58
CUST0045357,2023-05-19,32.0,South,Standard,19,4,66.71,0,1,18.0,11,7,0,0,4.0,0,1267.49
CUST0041701,2023-04-16,38.0,South, Basic,20,3,27.78,0,0,8.2,4,16,5,0,1.0,1,555.6
CUST0025186,2024-04-10,28.0,West,Standard,8,3,75.81,0,0,14.8,8,6,1,2,3.0,0,606.48
CUST0007532,2023-05-09,61.0,North,Basic,20,1,29.19,0,1,24.8,8,9,1,0,2.0,0,583.8
CUST0004215,2024-08-13,50.0,East,Standard,4,1,61.18,0,1,26.4,16,1,1,0,3.0,0,244.72
CUST0043341,2023-01-08,32.0,Central,Standard,24,2,72.6,0,0,38.9,14,24,0,0,4.0,0,1742.4
CUST0028570,2024-08-22,60.0,East,Premium,4,1,100.58,0,1,13.6,11,3,1,2,3.0,1,402.32
CUST0038445,2022-09-13,,East,Standard,28,1,59.75,15,0,10.6,5,15,1,2,1.0,0,1422.05
CUST0027568,2023-09-01,44.0,Central,Basic,16,2,36.05,5,1,8.2,6,7,1,0,2.0,1,547.96
CUST0049267,2022-12-22,39.0,South,Basic,24,2,32.19,15,0,63.6,42,4,0,2,5.0,0,656.68
CUST0025988,2022-09-30,49.0,North,Premium,27,2,102.24,5,1,13.7,15,6,1,1,3.0,0,2622.46
CUST0046756,2020-03-02,18.0,East,Standard,58,3,70.33,0,1,41.9,20,2,0,2,5.0,0,4079.14
CUST0043543,2024-03-19,46.0,North,Premium,9,4,109.96,0,1,26.3,7,4,3,0,2.0,1,989.64
CUST0020965,2023-03-18,53.0,East,Standard,21,3,79.18,0,0,13.5,6,11,1,1,3.0,0,1662.78
CUST0008136,2022-06-18,44.0,South,Basic,30,1,36.42,0,0,37.2,9,13,0,1,3.0,0,1092.6
CUST0004646,2022-08-31,51.0,West,Premium,28,2,96.04,0,1,10.6,5,3,1,1,3.0,0,2689.12
CUST0035383,2024-01-03,35.0,South,Premium,12,1,100.09,0,0,57.6,16,4,2,0,3.0,0,1201.08
CUST0002269,2018-08-25,26.0,South,Standard,77,3,66.47,0,1,20.7,13,4,0,0,4.0,0,5118.19
CUST0024243,2020-05-11,53.0,East,Basic,56,1,28.93,0,1,21.9,6,7,0,0,5.0,0,1620.08
CUST0049438,2024-05-15,79.0,East,Premium,7,1,109.02,0,0,,5,59,2,0,2.0,1,763.14
CUST0018366,2024-09-07,51.0,West,Basic,3,1,35.45,0,1,15.2,9,26,1,1,3.0,0,106.35
CUST0010886,2021-01-06,38.0,East,Basic,48,3,37.18,0,1,,25,1,0,0,,0,1784.64
CUST0014188,2023-12-18,,West,Basic,12,2,36.15,0,1,36.3,7,9,2,0,,0,433.8
CUST0007229,2023-11-17,56.0,South,Basic,13,4,38.27,0,1,22.4,12,17,0,0,3.0,0,497.51
CUST0042906,2020-09-16,45.0,South,Basic,52,2,32.96,0,1,,21,2,0,0,5.0,0,1713.92
CUST0011895,2023-04-03,48.0,North,Basic,21,3,45.81,0,0,29.5,7,2,0,0,3.0,0,962.01
CUST0018314,2023-11-26,37.0,West,Basic,13,6,49.69,0,0,31.9,13,5,1,0,5.0,0,645.97
CUST0017374,2021-11-30,51.0,West,Standard,37,4,81.62,15,1,9.4,1,20,0,0,1.0,0,2566.95
CUST0039878,2024-01-30,18.0,East,Basic,11,4,40.99,20,1,25.3,18,3,0,1,,1,360.71
CUST0007609,2024-10-02,57.0,South, Basic,3,4,45.56,0,0,5.9,1,12,1,0,1.0,1,136.68
CUST0048765,2022-01-28,42.0,West, Standard,35,2,65.96,0,1,16.1,10,9,4,0,,0,2308.6
CUST0005767,2021-11-29,32.0,West,Basic,37,1,30.21,0,0,11.7,7,20,1,1,4.0,1,1117.77
CUST0021531,2023-10-30,37.0,South,Premium,14,3,103.86,25,1,29.7,9,10,1,0,4.0,0,1090.53
CUST0033420,2022-12-27,44.0,South,Standard,24,6,89.18,0,1,43.7,17,2,0,0,5.0,0,2140.32
CUST0031014,2019-12-14,43.0,East,Basic,61,2,33.49,0,0,58.4,14,2,1,1,3.0,0,2042.89
CUST0046470,2023-04-20,48.0,West, Premium,20,2,95.81,0,0,28.6,10,3,2,1,4.0,0,1916.2
CUST0025249,2024-08-09,48.0,South,Basic,4,3,33.15,0,0,21.3,22,4,0,1,3.0,0,132.6
CUST0025679,2021-06-23,30.0,North,Standard,42,2,61.78,0,0,21.3,7,18,2,2,1.0,1,2594.76
CUST0001268,2024-01-13,33.0,CENTRAL,Premium,11,4,109.67,0,0,24.0,10,20,0,0,2.0,0,1206.37
CUST0006288,2023-12-17,37.0,North,Premium,12,3,111.78,0,1,27.4,10,3,1,0,3.0,0,1341.36
CUST0009244,2024-03-03,34.0,East,Basic,10,3,44.01,0,0,,16,5,0,1,4.0,0,440.1
CUST0029366,2024-07-09,38.0,South,Basic,5,3,35.41,5,0,11.4,7,55,1,3,,1,168.2
CUST0012704,2024-07-05,45.0,South,Standard,5,4,65.7,25,1,27.3,12,16,1,0,3.0,0,246.38
CUST0037038,2023-07-27,38.0,Central,Basic,17,2,30.91,15,0,47.5,14,7,0,1,3.0,0,446.65
CUST0019174,2024-03-02,51.0,North,Basic,10,2,40.58,0,0,19.3,8,10,1,2,2.0,1,405.8
CUST0036206,2022-04-22,66.0,Central,Basic,32,4,39.96,0,0,44.6,25,2,0,1,4.0,0,1278.72
CUST0018405,2024-02-27,,West,Basic,10,5,44.65,10,1,16.0,12,28,0,1,2.0,0,401.85
CUST0006533,2022-07-21,18.0,North,Standard,29,2,62.26,0,1,16.8,6,75,1,0,,0,1805.54
CUST0046287,2020-10-01,54.0,North,Basic,51,4,43.85,5,1,31.7,10,3,0,0,5.0,0,2124.53
CUST0018968,2022-07-09,26.0,Central,Standard,30,4,69.56,0,1,,6,18,1,0,2.0,0,2086.8
CUST0030650,2023-03-01,65.0,Central,Basic,22,2,38.43,0,0,24.7,9,15,1,0,3.0,0,845.46
CUST0015169,2023-07-02,36.0,South,Basic,18,2,28.47,0,1,11.8,2,15,2,0,2.0,0,512.46
CUST0048708,2020-09-17,36.0,South,Basic,52,2,32.13,0,0,8.3,8,12,0,1,2.0,0,1670.76
CUST0012657,2024-05-27,43.0,South,Basic,7,6,43.84,0,0,14.5,7,5,2,0,3.0,0,306.88
CUST0006186,2022-12-18,58.0,East,Standard,24,4,72.58,0,0,18.0,11,3,0,1,,0,1741.92
CUST0037289,2024-06-04,29.0,West,Premium,7,1,92.56,10,0,22.6,10,2,0,2,4.0,0,583.13
CUST0024402,2024-02-26,42.0,East,Basic,10,3,43.19,15,0,,11,0,0,1,4.0,1,367.11
CUST0036827,2024-03-15,53.0,North,Standard,9,2,62.88,0,1,,13,8,1,0,3.0,0,565.92
CUST0046329,2023-02-13,49.0,North,Standard,22,4,78.25,15,1,45.2,21,5,0,0,5.0,0,1463.28
CUST0009503,2023-12-10,38.0,South,Standard,12,1,52.03,10,1,6.3,0,4,1,0,3.0,0,561.92
CUST0017186,2024-10-31,27.0,North,Standard,2,2,64.42,5,0,14.8,7,9,0,0,5.0,0,122.4
CUST0047600,2021-11-17,28.0,North,Basic,38,2,33.94,10,1,23.2,10,16,0,0,,0,1160.75
